0054177,During the Algerian war for independence from France a young Frenchman living in Geneva who belongs to a right-wing terrorist group and a young woman who belongs to a left-wing terrorist group meet and fall in love. Complications ensue when the man is suspected by the members of his terrorist group of being a double agent.,
0054215,Phoenix officeworker Marion Crane is fed up with the way life has treated her. She has to meet her lover Sam in lunch breaks and they cannot get married because Sam has to give most of his money away in alimony. One Friday Marion is trusted to bank $40000 by her employer. Seeing the opportunity to take the money and start a new life Marion leaves town and heads towards Sam's California store. Tired after the long drive and caught in a storm she gets off the main highway and pulls into The Bates Motel. The motel is managed by a quiet young man called Norman who seems to be dominated by his mother.,
0054331,In 73 BCE a Thracian slave leads a revolt at a gladiatorial school run by Lentulus Batiatus. The uprising soon spreads across the Italian Peninsula involving thousand of slaves. The plan is to acquire sufficient funds to acquire ships from Silesian pirates who could then transport them to other lands from Brandisium in the south. The Roman Senator Gracchus schemes to have Marcus Publius Glabrus Commander of the garrison of Rome lead an army against the slaves who are living on Vesuvius. When Glabrus is defeated his mentor Senator and General Marcus Licinius Crassus is greatly embarrassed and leads his own army against the slaves. Spartacus and the thousands of freed slaves successfully make their way to Brandisium only to find that the Silesians have abandoned them. They then turn north and must face the might of Rome.,
0054389,Charlie Kohler is a piano player in a bar. The waitress Lena is in love with him. One of Charlie's brother Chico a crook takes refuge in the bar because he is chased by two gangsters Momo and Ernest. We will discover that Charlie's real name is Edouard Saroyan once a virtuose who gives up after his wife's suicide. Charlie now has to deal wih Chico Ernest Momo Fido (his youngest brother who lives with him) and Lena...,
0054997,'Fast' Eddie Felson is a small-time pool hustler with a lot of talent but a self-destructive attitude. His bravado causes him to challenge the legendary 'Minnesota Fats' to a high-stakes match but he loses in a heartbreaking marathon. Now broke and without his long-time manager Felson faces an uphill battle to regain his confidence and his game. It isn't until he hits rock bottom that he agrees to join up with ruthless and cutthroat manager Bert Gordon. Gordon agrees to take him on the road to learn the ropes. But Felson soon realizes that making it to the top could cost him his soul and perhaps his girlfriend. Will he decide that this is too steep a price to pay in time to save himself?,
0055031,It has been three years since the most important Nazi leaders had already been tried. This trial is about 4 judges who used their offices to conduct Nazi sterilization and cleansing policies. Retired American judge Dan Haywood has a daunting task ahead of him. The Cold War is heating up and no one wants any more trials as Germany and Allied governments want to forget the past. But is that the right thing to do is the question that the tribunal must decide.,
0055032,In Paris before WWI two friends Jules (Austrian) and Jim (French) fall in love with the same woman Catherine. But Catherine loves and marries Jules. After the war when they meet again in Germany Catherine starts to love Jim... This is the story of three people in love a love which does not affect their friendship and about how their relationship evolves with the years.,
0055499,A young woman Karin has recently returned to the family island after spending some time in a mental hospital. On the island with her is her lonely brother and kind but increasingly desperate husband ('Max von Sydow'). They are joined by Karin's father ('Gunnar Björnstrand') who is a world-traveling author that is estranged to his children. The film depicts how Karin's grip on reality slowly slips away and how the bonds between the family members are changing in light of this fact.,
0055630,Sanjuro a wandering samurai enters a rural town in nineteenth century Japan. After learning from the innkeeper that the town is divided between two gangsters he plays one side off against the other. His efforts are complicated by the arrival of the wily Unosuke the son of one of the gangsters who owns a revolver. Unosuke has Sanjuro beaten after he reunites an abducted woman with her husband and son then massacres his father's opponents. During the slaughter the samurai escapes with the help of the innkeeper; but while recuperating at a nearby temple he learns of innkeeper's abduction by Unosuke and returns to the town to confront him.,
0056172,An inordinately complex man who has been labeled everything from hero to charlatan to sadist Thomas Edward Lawrence blazed his way to glory in the Arabian desert then sought anonymity as a common soldier under an assumed name. The story opens with the death of Lawrence in a motorcycle accident in Dorset at the age of 46 then flashbacks to recount his adventures: as a young intelligence officer in Cairo in 1916 he is given leave to investigate the progress of the Arab revolt against the Turks in World War I. In the desert he organizes a guerrilla army and--for two years--leads the Arabs in harassing the Turks with desert raids train-wrecking and camel attacks. Eventually he leads his army northward and helps a British General destroy the power of the Ottoman Empire.,
0056193,Humbert Humbert a divorced British professor of French literature travels to small-town America for a teaching position. He allows himself to be swept into a relationship with Charlotte Haze his widowed and sexually famished landlady whom he marries in order that he might pursue the woman's 14-year-old flirtatious daughter Lolita with whom he has fallen hopelessly in love but whose affections shall be thwarted by a devious trickster named Clare Quilty.,
0056443,A group of idealistic young men determined to clean up the corruption in their town are aided by a scruffy cynical samurai who does not at all fit their concept of a noble warrior.,
0056592,Based on Harper Lee's Pulitzer Prize winning book of 1961. Atticus Finch is a lawyer in the fictional town of Maycomb a racially divided Alabama town set in the early 1930s and modeled after Monroeville where Harper Lee grew up. Finch agrees to defend a young black man who is accused of raping a white woman. Many of the townspeople try to get Atticus to pull out of the trial but he decides to go ahead. How will the trial turn out - and will it effect any changes in racial attitudes in Maycomb?,
0056663,This film explores a Parisian woman's descent into prostitution. The movie is comprised of a series of 12 'tableaux'-- scenes which are basically unconnected episodes each presented with a worded introduction.,
0056801,Guido is a film director trying to relax after his last big hit. He can't get a moment's peace however with the people who have worked with him in the past constantly looking for more work. He wrestles with his conscience but is unable to come up with a new idea. While thinking he starts to recall major happenings in his life and all the women he has loved and left. An autobiographical film of Fellini about the trials and tribulations of film making.,
0056869,Melanie Daniels is the modern rich socialite part of the jet-set who always gets what she wants. When lawyer Mitch Brenner sees her in a pet shop he plays something of a practical joke on her and she decides to return the favor. She drives about an hour north of San Francisco to Bodega Bay where Mitch spends the weekends with his mother Lydia and younger sister Cathy. Soon after her arrival however the birds in the area begin to act strangely. A seagull attacks Melanie as she is crossing the bay in a small boat and then Lydia finds her neighbor dead obviously the victim of a bird attack. Soon birds in the hundreds and thousands are attacking anyone they find out of doors. There is no explanation as to why this might be happening and as the birds continue their vicious attacks survival becomes the priority.,
0057012,Paranoid Brigadier General Jack D. Ripper of Burpelson Air Force Base believing that fluoridation of the American water supply is a Soviet plot to poison the U.S. populace is able to deploy through a back door mechanism a nuclear attack on the Soviet Union without the knowledge of his superiors including the Chair of the Joint Chiefs of Staff General Buck Turgidson and President Merkin Muffley. Only Ripper knows the code to recall the B-52 bombers and he has shut down communication in and out of Burpelson as a measure to protect this attack. Ripper's executive officer RAF Group Captain Lionel Mandrake (on exchange from Britain) who is being held at Burpelson by Ripper believes he knows the recall codes if he can only get a message to the outside world. Meanwhile at the Pentagon War Room key persons including Muffley Turgidson and nuclear scientist and adviser a former Nazi named Dr. Strangelove are discussing measures to stop the attack or mitigate its blow-up into an all out nuclear war with the Soviets. Against Turgidson's wishes Muffley brings Soviet Ambassador Alexi de Sadesky into the War Room and get his boss Soviet Premier Dimitri Kisov on the hot line to inform him of what's going on. The Americans in the War Room are dismayed to learn that the Soviets have an as yet unannounced Doomsday Device to detonate if any of their key targets are hit. As Ripper Mandrake and those in the War Room try and work the situation to their end goal Major T.J. 'King' Kong one of the B-52 bomber pilots is working on his own agenda of deploying his bomb where ever he can on enemy soil if he can't make it to his intended target.,
0057115,Based on a true story a group of allied escape artist-type prisoners-of-war (POW's) are all put in an 'escape proof' camp. Their leader decides to try to take out several hundred all at once. The first half of the film is played for comedy as the prisoners mostly outwit their jailers to dig the escape tunnel. The second half is high adventure as they use boats and trains and planes to get out of occupied Europe.,
0057357,Saladin ruler of the kingdoms surrounding the Latin state of Jerusalem is brought to attack the Christians in the Holy Land by the sacking of a convoy of Muslim pilgrims a group which included his sister. In a short campaign against odds Jerusalem is taken and almost the entire Middle East is in Muslim hands. Crusade is called again in Europe and the combined forces of the French king German emperor and English king form the 3rd Crusade under the leadership of Richard the Lionheart of England. Although Accre is taken by the Crusaders Saladin succeeds in preventing the recapture of Jerusalem and in the end negotiations between himself and Richard (who Saladin admires as the only honorable leader) leave the Holy Land in Moslem hands.,
0057358,On a cold winter's Sunday the pastor of a small rural church (Tomas Ericsson) performs service for a tiny congregation; though he is suffering from a cold and a severe crisis of faith. After the service he attempts to console a fisherman (Jonas Persson) who is tormented by anxiety but Tomas can only speak about his own troubled relationship with God. A school teacher (Maerta Lundberg) offers Tomas her love as consolation for his loss of faith. But Tomas resists her love as desperately as she offers it to him. This is the second in Bergman's trilogy of films dealing with man's relationship with God.,
0057565,An executive mortgages all he owns to stage a coup and gain control of the National Shoe Company with the intent of keeping the company out of the hands of incompetent and greedy executives. He needs the same money though to pay the ransom that will possibly save a child's life. His resolution of that dilemma -- the certain loss of the company vs. the probable loss of the child -- makes for one distinct drama and an ensuing elaborate police procedure makes for a second.,
0057590,In eighteenth century England 'first cousins' Tom Jones and Master Blifil grew up together in privilege in the western countryside but could not be more different in nature. Tom the bastard son of one of Squire Allworthy's servants Jenny Jones and the local barber Partridge was raised by virtuous Allworthy as his own after he sent Jenny away. Tom is randy chasing anything in a skirt he's having a sexual relationship on the sly with Molly Seagrim the peasant daughter of Allworthy's gamekeeper. Tom is nonetheless kind-hearted and good-natured he who is willing to defend that and those in which he believes. Blifil on the other hand is dour and although outwardly pious is cold-hearted and vengeful. Despite his randiness Tom eventually falls in love with Sophie Western who has just returned to the area after a few years abroad. Despite Sophie's love for Tom Squire Western and his spinster sister would rather see Sophie marry Blifil rather than a bastard who Western nonetheless liked before he knew that Tom liked Sophie. Based on half truths Tom out of circumstance is forced to leave his home and strike out on his own in London. While Sophie sneaks away in search of Tom and Squire Western and Miss Western go off in search of Sophie Tom gets into one misadventure after another on his way to London some involving his randiness and some which will reveal certain aspects of his life previously unknown to him. Through it all Sophie deep down is never far from his mind even when his life is in danger.,
0057611,'The Silence' is about the emotional distance between two sisters. The younger one is still attractive enough to pick up a lover in a strange city. The older one -- even though she is very ill -- would like to make a human connection also but cannot leave the hotel room. Traveling with the sisters is a small boy who escapes into the hotel meets a troupe of dwarfs. Which sister is this little boy's mother?,
0058265,Dino the charming and lecherous Las Vegas singer stops for gas on his way to Hollywood in Climax Nevada. The oily gas station attendant is Barney Millsap a would-be lyricist who writes pop songs with Orville Spooner the local piano teacher. By disabling Dino's car Barney contrives a scheme to have Dino sing one of their songs on an upcoming TV special. To entertain Dino Barney contacts the village tart Polly employing her to pretend to be Orville's wife Zelda for a night. She doesn't like Dino but does love being Orville's surrogate wife. Dino goes to a bar where he meets the real Zelda and they spend the night together while Polly spends it with Orville.,
0058461,An anonymous but deadly man rides into a town torn by war between two factions the Baxters and the Rojo's. Instead of fleeing or dying as most other would do the man schemes to play the two sides off each other getting rich in the bargain.,
0058888,In a charity hospital a hard-bitten but honorable older doctor Dr. Niide takes a young intern under his guidance through the course of a number of difficult cases.,
0058946,A film commissioned by the Algerian government that shows the Algerian revolution from both sides. The French foreign legion has left Vietnam in defeat and has something to prove. The Algerians are seeking independence. The two clash. The torture used by the French is contrasted with the Algerian's use of bombs in soda shops. A look at war as a nasty thing that harms and sullies everyone who participates in it.,
0059114,Giuliano Gemma plays a confederate soldier who returns from the war to fight one at home. Unbeknownst to him his brother has become the infamous gunfighter 'Black Jack' to defeat the local bullies. Gemma agrees to ambush and kill Black Jack only to discover too late who the outlaw really is. With vengeance in his heart he turns on his employers who then shoot him.,
0059431,Ad-agency president Dan Edwards who when he goes to Mexico to celebrate his nineteenth wedding anniversary winds up getting divorced by mistake - whereupon his wife Valerie marries his best friend Ernie Brewer by mistake. Frank's future pop star daughter Nancy Sinatra has a featured role.,
0059578,Monco is a bounty killer chasing El Indio and his gang. During his hunting he meets Col. Douglas Mortimer another bounty killer and they decide to make a partnership chase the bad guys together and split the reward. During their enterprise there will be lots of bullets and funny situations. In the end one of the bounty hunters shows the real intention of his hunting.,
0059673,February 17 to March 3 1860 inside Edo castle. A group of assassins wait by Sakurada Gate to kill the lord of the House of Ii a powerful man in the Tokugawa government which has ruled Japan for 300 years. They suspect a traitor in their midst and their suspicions fall on Niiro an impoverished ronin who dreams of samurai status and Kurihara an aristocratic samurai who befriends Niiro. Niiro longs to identify his father knowing he is a high-ranking official who will disclose himself only if Niiro achieves samurai status. With American ships in Japan's harbors cynicism among the assassins and change in the air Niiro resolves to reach ends that may prove ephemeral.,
0059742,In 1930's Austria a young woman named Maria is failing miserably in her attempts to become a nun. When the Navy captain Georg Von Trapp writes to the convent asking for a governess that can handle his seven mischievous children Maria is given the job. The Captain's wife is dead and he is often away and runs the household as strictly as he does the ships he sails on. The children are unhappy and resentful of the governesses that their father keeps hiring and have managed to run each of them off one by one. When Maria arrives she is initially met with the same hostility but her kindness understanding and sense of fun soon draws them to her and brings some much-needed joy into all their lives -- including the Captain's. Eventually he and Maria find themselves falling in love even though Georg is already engaged to a Baroness and Maria is still a postulant. The romance makes them both start questioning the decisions they have made. Their personal conflicts soon become overshadowed however by world events. Austria is about to come under the control of Germany and the Captain may soon find himself drafted into the German navy and forced to fight against his own country.,
0060124,Bandit Gordon frees a group of prisoners forcing them to join his gang or die. Arizona Colt declining to do either heads for Blackstone City where Gordon is planning a robbery. When one of Gordon's men murders saloon girl Dolores Arizona offers to hunt down the killer for the price of five hundred Dollars and Dolores' sister Jane,
0060196,Blondie (The Good) is a professional gunslinger who is out trying to earn a few dollars. Angel Eyes (The Bad) is a hit man who always commits to a task and sees it through as long as he is paid to do so. And Tuco (The Ugly) is a wanted outlaw trying to take care of his own hide. Tuco and Blondie share a partnership together making money off Tuco's bounty but when Blondie unties the partnership Tuco tries to hunt down Blondie. When Blondie and Tuco come across a horse carriage loaded with dead bodies they soon learn from the only survivor (Bill Carson) that he and a few other men have buried a stash of gold in a cemetery. Unfortunately Carson dies and Tuco only finds out the name of the cemetery while Blondie finds out the name on the grave. Now the two must keep each other alive in order to find the gold. Angel Eyes (who had been looking for Bill Carson) discovers that Tuco and Blondie met with Carson and knows they know the location of the gold. All he needs is for the two to lead him to it. Now The Good The Bad and The Ugly must all battle it out to get their hands on $200000 worth of gold.,
0060675,Paul is young just demobbed from national service in the French Army and dishillusioned with civilian life. As his girlfriend builds herself a career as a pop singer Paul becomes more isolated from his friends and peers ('the children of Marx and Coca Cola' as the credits announce) and their social and emotional politics.,
0060827,A young nurse Alma is put in charge of Elisabeth Vogler: an actress who is seemingly healthy in all respects but will not talk. As they spend time together Alma speaks to Elisabeth constantly never receiving any answer. Alma eventually confesses her secrets to a seemingly sympathetic Elisabeth and finds that her own personality is being submerged into Elisabeth's persona.,
0060897,Chico one of the remaining members of The Magnificent Seven now lives in the town that they (The Seven) helped. One day someone comes and takes most of the men prisoner. His wife seeks out Chris the leader of The Seven for help. Chris also meets Vin another member of The Seven. They find four other men and they go to help Chico.,
0061135,Fran Garrison's all in a tizzy because her prize Dachshund Danke is having pups and she has hopes of one of the pups becoming a champion. But at the vet's her husband Mark is talked into letting Danke wet nurse a Great Dane pup that's been abandoned by his mother. And Mark wants to keep the Great Dane. But Brutus has this problem: he thinks he's a dachshund and he's too big to be a lapdog. But when Fran ridicules Brutus one too many times Jim's got a plan to prove to everyone (and Fran) that a great Dane can be far more than just an ugly dachshund.,
0061184,George and Martha are a middle aged married couple whose charged relationship is defined by vitriolic verbal battles which underlies what seems like an emotional dependence upon each other. This verbal abuse is fueled by an excessive consumption of alcohol. George being an associate History professor in a New Carthage university where Martha's father is the President adds an extra dimension to their relationship. Late one Saturday evening after a faculty mixer Martha invites Nick and Honey an ambitious young Biology professor new to the university and his mousy wife over for a nightcap. As the evening progresses Nick and Honey plied with more alcohol get caught up in George and Martha's games of needing to hurt each other and everyone around them. The ultimate abuse comes in the form of talk of George and Martha's unseen sixteen year old son whose birthday is the following day.,
0061512,Luke Jackson is a cool gutsy prisoner in a Southern chain gang who while refusing to buckle under to authority keeps escaping and being recaptured. The prisoners admire Luke because as Dragline explains it 'You're an original that's what you are!' Nevertheless the camp staff actively works to crush Luke until he finally breaks.,
0061523,In Hong Kong the wealthy Ogden Mears is traveling in a transatlantic and is near to be assigned Saudi Arabia Ambassador and is divorcing from his wife Martha. His friend Harvey and he are invited by their old friend Clark to go to a nightclub with three aristocratic Russian refugees on their last night. Ogden drinks too much and spends the night with Countess Natascha. On the next morning while sailing back home Ogdeb finds Natascha hidden in his cabin wearing a ball gown and with no documents. The stowaway explains that she wants to go to the United States and Ogden is worried with his career. But Harvey convinces him to help Natascha. Ogden falls in love with Natascha and together with Harvey they plot a fake marriage of Natascha with his valet Hudson. But things get complicated when immigration requests her documents and Martha arrives on board.,
0061747,A band of vigilantes catch Jed Cooper and incorrectly believing him guilty of cattle rustling and murder hang him and leave him for dead. But he doesn't die. He returns to his former profession of lawman to hunt down his lynchers and bring them to justice.,
0062480,A supposedly idyllic week-end trip to the countryside turns into a never-ending nightmare of traffic jams revolution cannibalism and murder as French bourgeois society starts to collapse under the weight of its own consumer preoccupations.,
0062622,'2001' is a story of evolution. Sometime in the distant past someone or something nudged evolution by placing a monolith on Earth (presumably elsewhere throughout the universe as well). Evolution then enabled humankind to reach the moon's surface where yet another monolith is found one that signals the monolith placers that humankind has evolved that far. Now a race begins between computers (HAL) and human (Bowman) to reach the monolith placers. The winner will achieve the next step in evolution whatever that may be.,
0063034,Slapstick comedy based on the play by George Bernard Shaw. A stiff English officer captain Charles Edstaston (Peter O'Toole) and his fiancée Claire arrive in St. Petersburg. Edstaston is brought to the imperial court to seek audience with the empress Catherine (Jeanne Moreau). He obtains an interview with her courtier the drunken Potemkin (Zero Mostel) who ends up carrying him in his arms to the empress and dumping him into her royal bed. From this moment on the hapless Edstaston endeavours to escape from the clutches of the sex-crazed empress and leave the city with his English fiancée.,
0063568,After a stagecoach is robbed and the passengers murdered a long and tangled series of surprise attacks a murderous double-crosses leaves the coach's strongbox in the hands of the killer Lasky. It is up to the legendary hero Sartana to track down the missing money and determine just who is ultimately behind the grisly robberies and killings.,
0063929,The irreverent Monty Python comedy troupe present a series of skits which are often surreal bawdy uncompromising and/or tasteless but nearly always hilarious.,
0064115,Butch and Sundance are the two leaders of the Hole-in-the-Wall Gang. Butch is all ideas Sundance is all action and skill. The west is becoming civilized and when Butch and Sundance rob a train once too often a special posse begins trailing them no matter where they run. Over rock through towns across rivers the group is always just behind them. When they finally escape through sheer luck Butch has another idea 'Let's go to Bolivia'. Based on the exploits of the historical characters.,
0064116,Story of a young woman Mrs. McBain who moves from New Orleans to frontier Utah on the very edge of the American West. She arrives to find her new husband and family slaughtered but by whom? The prime suspect coffee-lover Cheyenne befriends her and offers to go after the real killer assassin gang leader Frank in her honor. He is accompanied by Harmonica a man already on a quest to get even.,
0064793,Andreas a man struggling with the recent demise of his marriage and his own emotional isolation befriends a married couple also in the midst of psychological turmoil. In turn he meets Anna who is grieving the recent deaths of her husband and son. She appears zealous in her faith and steadfast in her search for truth but gradually her delusions surface. Andreas and Anna pursue a love affair but he is unable to overcome his feelings of deep humiliation and remains disconnected. Meanwhile the island community is victimized by an unknown person committing acts of animal cruelty.,
0065651,Some time after 'Baisers Volés' Antoine Doinel (Jean-Pierre Léaud) and Christine Darbon (Claude Jade) are married and Antoine works dying flowers and Christine is pregnant and gives private classes of violin. When Christine is near to have a baby Antoine decides to find a new job and he succeeds due to a misunderstanding of his employer. In a business meeting he meets the Japanese Kyoko (Mademoiselle Hiroko) and they have an affair. When Christine accidentally discovers that Antoine has a lover they separate. But later they miss each other and realize that they do love each other.,
0066206,'Patton' tells the tale of General George S. Patton famous tank commander of World War II. The film begins with Patton's career in North Africa and progresses through the invasion of Europe and the fall of the Third Reich. Side plots also speak of Patton's numerous faults such his temper and tendency toward insubordination faults that would prevent him from becoming the lead American general in the Normandy Invasion as well as to his being relieved as Occupation Commander of Germany.,
0066765,A collection of re-filmed sketches from the first and second series of the cult TV comedy show 'Monty Python's Flying Circus'. Includes such classics as 'Nudge Nudge' 'Hell's Grannies' 'Killer Cars' 'Dead Parrot' 'Lumberjack Song' 'Blackmail' and 'Upper Class Twit of the Year'.,
0066907,After Pardon Chato a mestizo kills a US marshal in self-defense a posse pursues him but as the white volunteers advance deep in Indian territory they become more prey than hunters leading to internal strife.,
0066921,Protagonist Alex DeLarge is an 'ultraviolent' youth in futuristic Britain. As with all luck his eventually runs out and he's arrested and convicted of murder and rape. While in prison Alex learns of an experimental program in which convicts are programmed to detest violence. If he goes through the program his sentence will be reduced and he will be back on the streets sooner than expected. But Alex's ordeals are far from over once he hits the mean streets of Britain that he had a hand in creating.,
0066989,At the beginning of the 20th century Claude Roc a young middle-class Frenchman meets in Paris Ann Brown a young Englishwoman. They become friends and Ann invites him to spend holidays at the house where she lives with her mother and her sister Muriel for whom she intends Claude. During these holidays Claude Ann and Muriel become very close and he gradually falls in love with Muriel. But both families lay down a one-year-long separation without any contact before agreeing to the marriage. So Claude goes back to Paris when he has many love affairs before sending Muriel a break-off letter...,
0067306,The Shakespeare tragedy that gave us the expression 'How sharper than a serpent's tooth it is to have a thankless child.' King Lear has not one but two ungrateful children and it's especially galling because he turned over his entire kingdom to them. Paul Scofield is an ancient imposing shell of a Lear tormented by his too-long life as well as by daughters he calls 'unnatural hags.' At one point the king looks his eldest daughter Goneril (Ireme Worth) straight in the eye and declares 'Thou art a boil a plague-sore of embossed carbuncle in my corrupted blood.' These are the troubles not even the best-trained family counselor could ever hope to resolve.,
0067458,Murphy is the sole survivor of his crew that has been massacred by a German U-Boat in the closing days of World War II. He lands on the shore somewhere on the river Orinoco delta and begins to plot his vengeance. He wishes to sink the U-Boat that has floated up by means of any method imaginable to him and sets about to make the courageous attempt assisted by Louie the islands Government Administrator.,
0068646,When the aging head of a famous crime family decides to transfer his position to one of his subalterns a series of unfortunate events start happening to the family and a war begins between all the well-known families leading to insolence deportation murder and revenge and ends with the favorable successor being finally chosen.,
0068816,In the second film of the Lone Wolf and Cub series Ogami Itto battles a group of female ninja in the employ of the Yagyu clan and must assassinate a traitor who plans to sell his clan's secrets to the Shogunate.,
0069467,In turn-of-the-century Sweden cancer-stricken dying Agnes is visited in her isolated rural mansion by her sisters Karin and Maria. As Agnes' condition deteriorates and pain management becomes increasingly more difficult fear and revulsion grip the sisters who seem incapable of empathy and Agnes' only comfort and solace comes from her maid Anna. As the end draws closer long repressed feelings of grudging resentment and mistrust cause jealousy selfishness and bitterness between the siblings to surface.,
0069599,Lt. Theo Kojak is the main character in this popular television police drama. Kojak is a tough cop but his trademark is a fondness for lollipops. Despite his difficult work he tirelessly brings criminals to justice while staying upbeat and good-natured.,
0069833,Chino Valdez is a loner horse breeder living in the old west. Partly a loner by choice and partly because being a 'half-breed' he finds himself unwelcome almost everywhere he goes. One day a young runaway named Jimmy shows up at his door looking for work and a roof over his head. Reluctantly Chino agrees to take him in and teach him the art of raising breaking and breeding horses until the pair finally begin to accept each other.,
0070047,A visiting actress in Washington D.C. notices dramatic and dangerous changes in the behavior and physical make-up of her 12-year-old daughter. Meanwhile a young priest at nearby Georgetown University begins to doubt his faith while dealing with his mother's terminal sickness. And book-ending the story a frail elderly priest recognizes the necessity for a show-down with an old demonic enemy.,
0070379,The future is set for Tony and Michael - owning a neighbour- hood bar and making deals in the mean streets of New York city's Little Italy. For Charlie the future is less clearly defined. A small-time hood he works for his uncle making collections and reclaiming bad debts. He's probably too nice to succeed. In love with a woman his uncle disapproves of (because of her epilepsy) and a friend of her cousin Johnny Boy a near psychotic whose trouble-making threatens them all - he can't reconcile opposing values. A failed attempt to escape (to Brooklyn) moves them all a step closer to a bitter almost preordained future.,
0070608,An imaginative Disney version of the Robin Hood legend. Fun and romance abound as the swashbuckling hero of Sherwood Forest and his valiant sidekick plot one daring adventure after another to outwit the greedy prince and his partner as they put the tax squeeze on the poor.,
0070666,Serpico is a cop in the 1960s-early 1970s. Unlike all his colleagues he refuses a share of the money that the cops routinely extort from local criminals. Nobody wants to work with Serpico and he's in constant danger of being placed in life threatening positions by his 'partners'. Nothing seems to get done even when he goes to the highest of authorities. Despite the dangers he finds himself in he still refuses to 'go with the flow' in the hope that one day the truth will be known.,
0070735,When a mutual friend is killed by a mob boss two con men one experienced and one young try to get even by pulling off the big con on the mob boss. The story unfolds with several twists and last minute alterations.,
0070854,This is a delightful if peculiar story of a day in the life of a small Welsh fishing village called 'Llareggub' (read it backwards). We meet a host of curious characters (and ghosts) through the 'eyes' of Blind Captain cat. This is a true 'Classic' of modern British writing with a wonderful mischievous use of language.,
0071315,JJ 'Jake' Gittes is a private detective who seems to specialize in matrimonial cases. He is hired by Evelyn Mulwray when she suspects her husband Hollis builder of the city's water supply system of having an affair. Gittes does what he does best and photographs him with a young girl but in the ensuing scandal it seems he was hired by an impersonator and not the real Mrs. Mulwray. When Mr. Mulwray is found dead Jake is plunged into a complex web of deceit involving murder incest and municipal corruption all related to the city's water supply.,
0071562,The continuing saga of the Corleone crime family tells the story of a young Vito Corleone growing up in Sicily and in 1910s New York; and follows Michael Corleone in the 1950s as he attempts to expand the family business into Las Vegas Hollywood and Cuba.,
0071797,Both trifles and structure are tossed out the door by director Ken Russell in this film. Here historical content matters not so much as metaphors feelings emotions and interpretations and pay close attention as every word and frame is intended to be important. The film takes place on a single train ride in which the sickly composer Gustav Mahler and his wife Alma confront the reasons behind their faltered marriage and dying love. Each word seems to evoke memories of past and so the audience witnesses events of Mahler's life that explain somewhat his present state. Included are his turbulent and dysfunctional family life as a child his discovery of solace in the 'natural' world his brother's suicide his [unwanted] conversion from Judiasm to Catholicism his rocky marriage and the death of their young child. The movie weaves in and out of dreams flashbacks thoughts and reality as Russell poetically describes the man behind the music.,
0071853,History is turned on its comic head when in 10th century England King Arthur travels the countryside to find knights who will join him at the Round Table in Camelot. Gathering up the men is a tale in itself but after a bit of a party at Camelot many decide to leave only to be stopped by God who sends them on a quest: to find the Holy Grail. After a series of individual adventures the knights are reunited but must face a wizard named Tim killer rabbits and lessons in the use of holy hand grenades. Their quest comes to an end however when the police intervene - just what you would expect in a Monty Python movie.,
0072684,In the Eighteenth Century in a small village in Ireland Redmond Barry is a young farm boy in love with his cousin Nora Brady. When Nora gets engaged to the British Captain John Quin Barry challenges him to a duel of pistols. He wins and escapes to Dublin but is robbed on the road. Without an alternative Barry joins the British Army to fight in the Seven Years War. He deserts and is forced to join the Prussian Army where he saves the life of his captain and becomes his protégé and spy of the Irish gambler Chevalier de Balibari. He helps Chevalier and becomes his associate until he decides to marry the wealthy Lady Lyndon. They move to England and Barry in his obsession of nobility dissipates her fortune and makes a dangerous and revengeful enemy.,
0072890,Based upon a real-life story that happened in the early seventies in which the Chase Manhattan Bank in Gravesend Brooklyn was held siege by a gay bank robber determined to steal enough money for his male lover to undergo a sex change operation. On a hot summer afternoon the First Savings Bank of Brooklyn is held up by Sonny and Sal two down-and-out characters. Although the bank manager and female tellers agree not to interfere with the robbery Sonny finds that there's actually nothing much to steal as most of the cash has been picked up for the day. Sonny then gets an unexpected phone call from Police Captain Moretti who tells him the place is surrounded by the city's entire police force. Having few options under the circumstances Sonny nervously bargains with Moretti demanding safe escort to the airport and a plane out of the country in return for the bank employees' safety.,
0073014,At the beginning of WW2 Liviu a Romanian count and his wife Julia come to live on an uninhabited tropical island where they hope to escape the war and their past. They bring with them all conceivable provisions and their servants and live in luxury in a mansion-like tent on the beach. After a short time a group of uninvited friends arrive. They decimate the supplies and in the course of a frenzied shooting party kill every living animal on the island before leaving bringing most of the servants with them. The only people left on the island are Liviu and his wife their friend Larson and one servant Eusebio. The expected supplies do not arrive the party has no way of communicating with the outside world and passion is rife between the one woman and three men on the island. As supplies run short mistrust greed and jealousy threaten their idyllic life style.,
0073195,It's a hot summer on Amity Island a small community whose main business is its beaches. When new Sheriff Martin Brody discovers the remains of a shark attack victim his first inclination is to close the beaches to swimmers. This doesn't sit well with Mayor Larry Vaughn and several of the local businessmen. Brody backs down to his regret as that weekend a young boy is killed by the predator. The dead boy's mother puts out a bounty on the shark and Amity is soon swamped with amateur hunters and fisherman hoping to cash in on the reward. A local fisherman with much experience hunting sharks Quint offers to hunt down the creature for a hefty fee. Soon Quint Brody and Matt Hooper from the Oceanographic Institute are at sea hunting the Great White shark. As Brody succinctly surmises after their first encounter with the creature they're going to need a bigger boat.,
