jodaeiy,1.9590413923210932
bardem,1.6580113966571122
hedren,1.9590413923210932
desperado,1.6580113966571122
yamana,1.9590413923210932
dansk,1.2600713879850747
lent,1.6580113966571122
paulrichard,1.3569814009931311
alcaraz,1.9590413923210932
aryan,1.9590413923210932
metalhead,1.9590413923210932
utopian,1.9590413923210932
battleship,1.9590413923210932
gateway,1.9590413923210932
gunman,0.9590413923210935
exuber,1.9590413923210932
cattl,1.6580113966571122
gamer,1.9590413923210932
swashbuckl,1.9590413923210932
headmast,1.9590413923210932
metal,1.1139433523068367
spous,1.3569814009931311
command,0.3569814009931312
carmichael,1.9590413923210932
vaughn,1.6580113966571122
necronomicon,1.9590413923210932
mesl,1.9590413923210932
dino,1.6580113966571122
weaponless,1.9590413923210932
giorgioc,1.9590413923210932
softbal,1.9590413923210932
portfolio,1.9590413923210932
ore,1.9590413923210932
moviemak,1.9590413923210932
monopoli,1.6580113966571122
harrington,1.9590413923210932
mia,1.6580113966571122
syndic,1.3569814009931311
faun,1.9590413923210932
frenzi,1.481920137601431
nesmith,1.9590413923210932
lenin,1.9590413923210932
allig,1.6580113966571122
ironclad,1.9590413923210932
husnock31,1.0047988828817687
unwantedli,1.9590413923210932
begbi,1.9590413923210932
climax,1.1139433523068367
withdraw,1.1808901419374498
catalog,1.9590413923210932
cluster,1.9590413923210932
macneil,1.9590413923210932
pour,1.9590413923210932
vice,1.481920137601431
dog,0.561101383649056
guest,0.6802877913682647
although,0.2869435343853761
iq,1.6580113966571122
unpleas,1.6580113966571122
fashion,1.1139433523068367
hail,1.481920137601431
bricklay,1.9590413923210932
terroris,1.9590413923210932
extravaganza,1.9590413923210932
soulston,1.9590413923210932
buy,-1.0113054839089997
partner,0.32557293674150706
label,1.3569814009931311
four,0.2031665366486022
authent,1.6580113966571122
vendetta,1.6580113966571122
styx,1.9590413923210932
2005,0.5973135563035007
none,0.7285924709428195
redcommander27,1.481920137601431
sole,0.7829501332654123
cleo,1.9590413923210932
nixon,1.3569814009931311
jennif,1.3569814009931311
solo,1.3569814009931311
babbit,1.9590413923210932
unruffl,1.9590413923210932
elop,1.6580113966571122
railway,1.3569814009931311
yuki,1.6580113966571122
bird,1.3569814009931311
burnt,1.9590413923210932
border,0.8450980400142567
reve,1.9590413923210932
hold,0.22664763249812508
pierc,1.3569814009931311
waterfront,1.6580113966571122
lurk,1.6580113966571122
divers,1.1139433523068367
decept,1.0047988828817687
hanka,1.9590413923210932
texa,0.9176487071628685
shawshank,1.6580113966571122
rathod,1.9590413923210932
scarciti,1.9590413923210932
succinctli,1.9590413923210932
khatri,1.9590413923210932
roughli,1.6580113966571122
eietherbing,1.9590413923210932
thoma,1.2600713879850747
2009,0.48192013760143115
alarcn,1.9590413923210932
prescott,1.9590413923210932
encount,0.21867870282684973
doktor,1.9590413923210932
adam,0.6802877913682647
grandios,1.9590413923210932
hidden,0.5788301506094875
azad,1.6580113966571122
period,0.5440680443502756
bte,1.9590413923210932
snowi,1.481920137601431
roughest,1.9590413923210932
innuendo,1.6580113966571122
kaveriamma,1.9590413923210932
enthral,1.9590413923210932
anoth,-0.07034238536411604
cseali,1.9590413923210932
merovingian,1.9590413923210932
awhil,1.9590413923210932
joker,1.2600713879850747
decapit,1.9590413923210932
pervad,1.481920137601431
tribul,1.2600713879850747
grnne,1.9590413923210932
procedur,1.3569814009931311
dysterskoven,1.9590413923210932
bastard,1.9590413923210932
harold,1.3569814009931311
subtli,1.6580113966571122
amic,1.9590413923210932
archi,1.9590413923210932
lambert,1.9590413923210932
vulgar,1.3569814009931311
unbeknownst,1.3569814009931311
hat,0.9176487071628685
strongman,1.9590413923210932
end,-0.22847932851536945
deter,1.9590413923210932
lin,1.6580113966571122
pig,1.3569814009931311
dora,1.9590413923210932
creator,1.3569814009931311
soil,1.481920137601431
genocid,1.481920137601431
viceroy,1.9590413923210932
greet,1.1808901419374498
disturb,0.6802877913682647
ground,0.9590413923210935
brasil,1.9590413923210932
ager,1.9590413923210932
comer,1.9590413923210932
unasham,1.9590413923210932
fredric,1.6580113966571122
alzheim,1.6580113966571122
currenc,1.9590413923210932
usmc,1.9590413923210932
molest,1.6580113966571122
embark,0.6166187114988874
takahash,1.9590413923210932
armistic,1.9590413923210932
frozen,1.1808901419374498
interconnect,1.481920137601431
whiz,1.6580113966571122
montral,1.6580113966571122
dowri,1.9590413923210932
grow,0.07822780004030226
204,1.9590413923210932
bought,1.9590413923210932
leigh,1.481920137601431
enclosur,1.6580113966571122
katok,1.9590413923210932
naturalist,1.9590413923210932
tap,1.9590413923210932
snowstorm,1.9590413923210932
omen,1.6580113966571122
verdict,1.9590413923210932
pumpkin,1.6580113966571122
preordain,1.9590413923210932
kulbhushand,1.9590413923210932
extramarit,1.6580113966571122
offload,1.9590413923210932
euphemist,1.9590413923210932
halloween,1.2600713879850747
hand,-0.00474643502446169
72,1.9590413923210932
democraci,1.9590413923210932
tribesman,1.9590413923210932
landown,1.481920137601431
williamson,1.0047988828817687
hutter,1.9590413923210932
railroad,1.481920137601431
maul,1.6580113966571122
alon,0.21085336531489318
shire,1.6580113966571122
subcontin,1.9590413923210932
ralli,1.481920137601431
gestur,1.9590413923210932
blimp,1.9590413923210932
ac,1.9590413923210932
parlor,1.6580113966571122
clairvoy,1.9590413923210932
hagen,1.9590413923210932
dialect,1.6580113966571122
unfairli,1.6580113966571122
chauvinist,1.9590413923210932
margot,1.9590413923210932
take,-0.5447492907360875
roulett,1.6580113966571122
violent,0.3569814009931312
abund,1.6580113966571122
abdullah,1.9590413923210932
chang,-0.04955877944082393
kung,1.3569814009931311
paresh,1.9590413923210932
nuptial,1.6580113966571122
bass,1.6580113966571122
envelop,1.481920137601431
channel,1.481920137601431
forebod,1.6580113966571122
vari,1.6580113966571122
autumn,1.481920137601431
4x4,1.6580113966571122
interrelationship,1.3569814009931311
cloak,1.9590413923210932
schindler,1.9590413923210932
snug,1.9590413923210932
sent,0.6802877913682647
medina,1.9590413923210932
incom,1.481920137601431
upstair,1.9590413923210932
brit,1.9590413923210932
01,0.009651385676180837
barroom,1.9590413923210932
toynap,1.9590413923210932
southwest,1.6580113966571122
museum,1.481920137601431
roger,1.0559514053291499
motorbik,1.9590413923210932
jalebi,1.9590413923210932
deceas,0.9176487071628685
sticker,1.9590413923210932
droog,1.9590413923210932
definit,1.9590413923210932
cabbi,1.9590413923210932
pendleton,1.9590413923210932
recompens,1.9590413923210932
workless,1.9590413923210932
kalpana,1.9590413923210932
benigno,1.9590413923210932
ba,1.9590413923210932
fabl,1.9590413923210932
prostat,1.9590413923210932
recoveri,1.6580113966571122
synopsi,-1.0113054839089997
especi,0.24303804868629442
endors,1.9590413923210932
chino,1.9590413923210932
murderess,1.9590413923210932
ej,1.9590413923210932
adversari,1.6580113966571122
chosen,1.2600713879850747
cameraman,1.481920137601431
mindset,1.481920137601431
eljohnson3742,1.9590413923210932
charlott,1.2600713879850747
parlay,1.9590413923210932
sunk,1.9590413923210932
domum,1.9590413923210932
km,1.9590413923210932
mccormick,1.9590413923210932
loincloth,1.9590413923210932
dream,0.045227539937376944
exceed,1.9590413923210932
wroth,1.9590413923210932
standard,1.0559514053291499
akin,1.481920137601431
71,1.9590413923210932
cheap,1.1139433523068367
stan,1.6580113966571122
moon,0.9590413923210935
eject,1.6580113966571122
volunt,1.1808901419374498
cromarti,1.9590413923210932
move,0.029622466606800856
morph,1.6580113966571122
wakeman,1.9590413923210932
bard,1.9590413923210932
memori,0.45389141400118754
rifl,1.481920137601431
jazz,1.1139433523068367
filmfestiv,1.1808901419374498
bluefire72,1.9590413923210932
armada,1.9590413923210932
lighthous,1.9590413923210932
plaincloth,1.6580113966571122
tautou,1.9590413923210932
ramu,1.9590413923210932
bolivia,1.9590413923210932
glenn,1.9590413923210932
nave,1.9590413923210932
devil,1.2600713879850747
maraud,1.6580113966571122
fredricksen,1.9590413923210932
newton,1.481920137601431
gandolfo,1.9590413923210932
recklessli,1.6580113966571122
dil,1.9590413923210932
quasimoto,1.9590413923210932
unlicenc,1.9590413923210932
edna,1.9590413923210932
might,0.5118833609788743
muerta,1.9590413923210932
grass,1.9590413923210932
micki,1.481920137601431
dynasti,1.481920137601431
ashecliff,1.9590413923210932
speci,1.2600713879850747
gloucest,1.481920137601431
19322013,1.9590413923210932
ali,1.0047988828817687
cawley,1.9590413923210932
torino,1.6580113966571122
certif,1.9590413923210932
hyster,1.3569814009931311
till,1.2600713879850747
yuandi,1.9590413923210932
royalti,1.9590413923210932
librarian,1.2600713879850747
giovanni,1.9590413923210932
reveal,0.2778001549455063
spaceship,1.1139433523068367
monday,1.9590413923210932
sacrif,1.9590413923210932
messala,1.9590413923210932
folk,1.0559514053291499
italiani,1.9590413923210932
chemic,1.481920137601431
look,-0.17449751604912395
spotlight,1.6580113966571122
hanna,1.9590413923210932
geri,1.481920137601431
dispatch,1.2600713879850747
smither,1.9590413923210932
daimyo,1.9590413923210932
trademark,1.481920137601431
oblivi,1.3569814009931311
mundi,1.9590413923210932
wondrou,1.9590413923210932
eighteen,1.2600713879850747
bolyywood,1.9590413923210932
awri,1.481920137601431
pasa,1.6580113966571122
krischk,1.9590413923210932
candl,1.9590413923210932
eusebio,1.9590413923210932
current,0.3569814009931312
wardel,1.9590413923210932
bono,1.6580113966571122
pseudo,1.9590413923210932
uneth,1.9590413923210932
projector,1.9590413923210932
despis,1.481920137601431
archdioces,1.9590413923210932
sala,1.9590413923210932
unrepent,1.9590413923210932
seem,-0.08235129283713143
weirdo,1.9590413923210932
jeweleri,1.9590413923210932
plympton,1.9590413923210932
juhi,1.9590413923210932
friendship,0.42756247527883845
scriptur,1.9590413923210932
34,1.9590413923210932
jroffici,1.9590413923210932
exorc,1.9590413923210932
hammer,1.9590413923210932
shosanna,1.9590413923210932
recogniz,1.9590413923210932
meier,1.9590413923210932
miracl,1.1808901419374498
feminist,1.9590413923210932
nondescript,1.9590413923210932
revisto,1.9590413923210932
opera,1.3569814009931311
along,-0.00474643502446169
eraserhead,1.9590413923210932
northern,1.1139433523068367
reyhaneh,1.9590413923210932
logic,1.3569814009931311
coral,1.9590413923210932
dom,1.9590413923210932
antebellum,1.9590413923210932
behind,0.06694678963061322
popul,0.8798601462734688
gabriel,1.481920137601431
warrior,0.5973135563035007
livingston,1.9590413923210932
toughest,1.9590413923210932
tara,1.481920137601431
seagul,1.9590413923210932
cavuto,1.9590413923210932
redblok,1.9590413923210932
voluptu,1.9590413923210932
recal,0.7829501332654123
joshua,1.6580113966571122
farouk,1.9590413923210932
ingrid,1.6580113966571122
addam,1.9590413923210932
profess,0.9176487071628685
giosu,1.9590413923210932
forethought,1.9590413923210932
allieg,1.9590413923210932
corleon,1.481920137601431
squabbl,1.6580113966571122
sing,0.8129133566428555
hr,1.9590413923210932
stanc,1.9590413923210932
synthet,1.481920137601431
goodfella,1.9590413923210932
pai,1.6580113966571122
factual,1.9590413923210932
presum,1.1139433523068367
troublesom,1.6580113966571122
dessert,1.9590413923210932
19962000,1.9590413923210932
darwin,1.9590413923210932
epidem,1.3569814009931311
complaint,1.9590413923210932
humor,1.1808901419374498
shilpa,1.9590413923210932
peal,1.9590413923210932
celia,1.6580113966571122
stain,1.9590413923210932
reach,0.25147121622315727
macomb,1.9590413923210932
eye,0.31558871583490616
replay,1.9590413923210932
mam,1.9590413923210932
masquarad,1.9590413923210932
mighti,1.2600713879850747
oakley,1.9590413923210932
pipinghotview,1.6580113966571122
eurasian,1.9590413923210932
badger,1.9590413923210932
airwav,1.9590413923210932
ozymandia,1.9590413923210932
lengthi,1.6580113966571122
godfrey,1.9590413923210932
lagan,1.9590413923210932
stratton,1.9590413923210932
uni,1.481920137601431
kasserin,1.9590413923210932
unexpect,0.7285924709428195
rex,1.481920137601431
turd,1.9590413923210932
unsatisfi,1.9590413923210932
urmila,1.9590413923210932
stepbroth,1.9590413923210932
bound,0.7549214096651687
gradi,1.9590413923210932
craze,1.1139433523068367
busybodi,1.9590413923210932
substanc,1.3569814009931311
jealou,0.8798601462734688
reappear,1.3569814009931311
suffer,0.25147121622315727
wilk,1.6580113966571122
inject,1.2600713879850747
grandson,1.481920137601431
amasawa,1.9590413923210932
rip,1.3569814009931311
distrust,1.6580113966571122
yojimbo,1.9590413923210932
cowardli,1.6580113966571122
warfar,1.6580113966571122
hallorann,1.9590413923210932
overact,1.9590413923210932
danish,1.1139433523068367
1962,1.0559514053291499
macer,1.9590413923210932
starship,1.481920137601431
francisco,1.0559514053291499
unsettl,1.6580113966571122
paradis,1.481920137601431
shell,1.0559514053291499
reconnaiss,1.481920137601431
feller,1.9590413923210932
19551958,1.9590413923210932
endeavor,1.6580113966571122
houdini,1.9590413923210932
eddard,1.9590413923210932
nab,1.9590413923210932
peterson,1.481920137601431
russian,0.8129133566428555
visto,1.1808901419374498
johnson,1.3569814009931311
begin,-0.36110489378996036
mime,1.9590413923210932
woken,1.9590413923210932
harsh,1.0047988828817687
oklahoma,1.9590413923210932
crocket,1.9590413923210932
lead,-0.3693382111176441
clandestin,1.3569814009931311
thie,1.9590413923210932
stupid,1.0559514053291499
boss,0.5118833609788743
sombr,1.9590413923210932
fanat,1.3569814009931311
empathi,1.6580113966571122
divorc,0.561101383649056
sarsman1793,1.9590413923210932
simultan,1.3569814009931311
jerk,1.6580113966571122
meyer,1.3569814009931311
shaw,1.481920137601431
mandrika,1.9590413923210932
atwat,1.9590413923210932
creativ,1.2600713879850747
1999,0.6802877913682647
oregon,1.6580113966571122
csar,1.481920137601431
72nd,1.9590413923210932
flatter,1.9590413923210932
ark,1.481920137601431
erebor,1.6580113966571122
mohanda,1.9590413923210932
lunchroom,1.9590413923210932
swore,1.9590413923210932
lacon,1.6580113966571122
import,0.3679767852945944
ruka,1.9590413923210932
macarthur,1.9590413923210932
pension,1.9590413923210932
residenti,1.6580113966571122
jailer,1.9590413923210932
rachel,1.2600713879850747
pk,1.9590413923210932
martyc,1.9590413923210932
eke,1.481920137601431
relev,1.9590413923210932
hartil,0.9590413923210935
leggett,1.9590413923210932
strap,1.6580113966571122
rid,0.5440680443502756
hindu,1.6580113966571122
furi,1.0559514053291499
outwardli,1.1808901419374498
balrog,1.9590413923210932
regul,1.3569814009931311
myln,1.9590413923210932
unconfid,1.9590413923210932
hartford,1.9590413923210932
dylan,1.9590413923210932
unchain,1.9590413923210932
antartica,1.9590413923210932
bitterli,1.481920137601431
cassi,1.9590413923210932
santana,1.9590413923210932
kino,1.481920137601431
beethoven,1.9590413923210932
estu,1.9590413923210932
feel,-0.04955877944082393
store,0.6368220975871742
2019,1.6580113966571122
leisur,1.6580113966571122
home,-1.0113054839089997
quark,1.9590413923210932
howev,-0.2962311127822124
graci,1.6580113966571122
vaughnd711,1.6580113966571122
fitzpatrick,1.9590413923210932
landa,1.9590413923210932
save,-0.053795832384078576
mutant,1.6580113966571122
adventuresom,1.9590413923210932
ethan,1.481920137601431
leather,1.9590413923210932
compromis,1.481920137601431
taught,1.3569814009931311
fester,1.9590413923210932
feudal,1.6580113966571122
self,0.7037688872177874
hondura,1.9590413923210932
tall,1.2600713879850747
comdi,1.9590413923210932
grenad,1.9590413923210932
calli,1.9590413923210932
yohan,1.9590413923210932
recross,1.9590413923210932
wand,1.9590413923210932
cruis,1.2600713879850747
reindeer,1.9590413923210932
vitup,1.9590413923210932
superior,0.6802877913682647
multicultur,1.9590413923210932
apuro,1.9590413923210932
hacker,1.481920137601431
pazu,1.9590413923210932
ironi,1.6580113966571122
ceylon,1.9590413923210932
reverend,1.6580113966571122
dub,1.0047988828817687
ibo,1.9590413923210932
prowess,1.9590413923210932
whacki,1.9590413923210932
anthil,1.9590413923210932
reverenti,1.9590413923210932
lemmon,1.481920137601431
francoi,1.9590413923210932
agosto,1.9590413923210932
timmi,1.9590413923210932
firesign,1.9590413923210932
pothol,1.9590413923210932
rife,1.9590413923210932
bu,1.2600713879850747
plissken,1.9590413923210932
wagon,1.6580113966571122
pearc,1.481920137601431
liszt,1.9590413923210932
tangl,1.2600713879850747
narcissu,1.9590413923210932
vittorio,1.9590413923210932
cottag,1.6580113966571122
largo,1.6580113966571122
duh,1.9590413923210932
poss,1.0559514053291499
chiwetel,1.9590413923210932
blake,1.6580113966571122
instantan,1.6580113966571122
jeopardi,1.2600713879850747
proce,1.1808901419374498
tackl,1.6580113966571122
tambin,1.9590413923210932
esteban,1.9590413923210932
gestat,1.9590413923210932
ted,1.6580113966571122
toothless,1.6580113966571122
labyrinth,1.9590413923210932
thao,1.9590413923210932
otherwis,1.0559514053291499
tenor,1.9590413923210932
butch,1.6580113966571122
murphi,1.1808901419374498
danger,0.05055637344244389
hermann,1.9590413923210932
unend,1.6580113966571122
barron,1.9590413923210932
mutual,1.3569814009931311
troi,1.481920137601431
data,1.9590413923210932
lund,1.481920137601431
padm,1.481920137601431
telepath,1.9590413923210932
lush,1.6580113966571122
salvat,1.6580113966571122
guild,1.6580113966571122
coat,1.9590413923210932
esketh,1.9590413923210932
jail,0.561101383649056
barrag,1.9590413923210932
ogr,1.6580113966571122
fair,1.0559514053291499
wisdom,1.481920137601431
joyou,1.6580113966571122
wool,1.9590413923210932
belveder,1.9590413923210932
ivi,1.9590413923210932
suppli,0.7549214096651687
chanc,0.21867870282684973
benefit,1.3569814009931311
esutton,1.3569814009931311
mcbain,1.9590413923210932
staher2000,1.3569814009931311
motley,1.481920137601431
squir1i,1.9590413923210932
powel,1.6580113966571122
sieland,1.9590413923210932
mariann,1.9590413923210932
oversea,1.9590413923210932
tart,1.9590413923210932
mcrae,1.6580113966571122
cigarett,1.6580113966571122
michael,0.3569814009931312
daycar,1.9590413923210932
screen,0.5973135563035007
5th,1.481920137601431
tx,1.9590413923210932
circl,1.0559514053291499
meteorologist,1.9590413923210932
meagr,1.6580113966571122
fathom,1.9590413923210932
uneduc,1.6580113966571122
betrayel,1.9590413923210932
edstaston,1.9590413923210932
inhospit,1.9590413923210932
among,0.3792577957042834
gatlinburgh,1.9590413923210932
weed,1.2600713879850747
farrah,1.9590413923210932
play,-0.0940370511623261
extrovert,1.9590413923210932
seduc,0.8129133566428555
farhan,1.9590413923210932
termin,0.8798601462734688
2008,0.4966433944221375
tenni,1.481920137601431
jmvd8,1.9590413923210932
understood,1.9590413923210932
ya,1.6580113966571122
calcif,1.9590413923210932
climb,1.0047988828817687
tree,1.1139433523068367
solicit,1.9590413923210932
betroth,1.6580113966571122
mame,1.9590413923210932
cielo,1.9590413923210932
blight,1.9590413923210932
oldman,1.6580113966571122
penal,1.6580113966571122
salzburg,1.9590413923210932
pike,1.9590413923210932
flik,1.9590413923210932
over,1.6580113966571122
miriam,1.9590413923210932
aga,1.6580113966571122
dunaway,1.481920137601431
obliter,1.3569814009931311
christ,1.3569814009931311
remarqu,1.9590413923210932
ryder,1.9590413923210932
roguish,1.9590413923210932
victim,0.48192013760143115
rodent,1.9590413923210932
casey,1.6580113966571122
crude,1.6580113966571122
parri,1.9590413923210932
quilti,1.9590413923210932
goddard,1.481920137601431
ruthless,0.561101383649056
faux,1.9590413923210932
gunboat,1.9590413923210932
applenatalia9,1.9590413923210932
practic,0.5788301506094875
march,0.6580113966571124
disturbingli,1.9590413923210932
stretch,1.3569814009931311
damsel,1.9590413923210932
etern,0.9590413923210935
vocalist,1.9590413923210932
idyl,1.1139433523068367
partridg,1.6580113966571122
ahm,1.9590413923210932
accept,0.18818938067894941
drift,1.2600713879850747
sila,1.9590413923210932
donkey,1.9590413923210932
eeri,1.9590413923210932
estrang,0.9176487071628685
vampir,1.1808901419374498
jonestd,1.9590413923210932
slum,1.2600713879850747
a24,1.9590413923210932
1930,0.5276776281621062
evict,1.481920137601431
sarcast,1.6580113966571122
birth,0.6166187114988874
awaken,0.7037688872177874
sayl,1.9590413923210932
signific,1.2600713879850747
sorrow,1.9590413923210932
friar,1.9590413923210932
unosuk,1.9590413923210932
cameo,1.9590413923210932
grumpi,1.2600713879850747
feat,1.9590413923210932
mower,1.9590413923210932
raffl,1.9590413923210932
rank,0.19561339875815628
jango,1.9590413923210932
torch,1.9590413923210932
mbc1,1.9590413923210932
munni,1.6580113966571122
ringer,1.9590413923210932
drummer,1.9590413923210932
ricci,1.9590413923210932
horikoshi,1.9590413923210932
nitesh,1.9590413923210932
hm,1.9590413923210932
mistakenli,1.1139433523068367
disfigur,1.6580113966571122
perfectli,1.3569814009931311
edilenl,1.9590413923210932
highway,1.2600713879850747
rudolf,1.9590413923210932
egotist,1.9590413923210932
warship,1.481920137601431
salieri,1.9590413923210932
commenc,1.481920137601431
epicent,1.6580113966571122
vengeanc,1.0047988828817687
heavili,1.1808901419374498
600,1.9590413923210932
honor,0.6166187114988874
chainsaw,1.6580113966571122
pittsburgh,1.6580113966571122
disbeliev,1.6580113966571122
onetim,1.9590413923210932
mainland,1.9590413923210932
gabl,1.9590413923210932
silent,0.8129133566428555
spiritu,1.0559514053291499
balfour,1.9590413923210932
reverber,1.9590413923210932
kitti,1.481920137601431
mulholland,1.9590413923210932
cyclop,1.6580113966571122
krystl,1.9590413923210932
green,0.5118833609788743
enamour,1.9590413923210932
adjust,1.3569814009931311
nva,1.9590413923210932
destin,0.9590413923210935
purebr,1.9590413923210932
sycophant,1.9590413923210932
mass,0.7285924709428195
haruka,1.9590413923210932
sleep,0.5276776281621062
sfh,1.9590413923210932
rotten,1.6580113966571122
jellyfish,1.9590413923210932
mohan,1.9590413923210932
refin,1.6580113966571122
visit,0.15970084286751188
unanim,1.9590413923210932
unspoken,1.9590413923210932
cyclon,1.6580113966571122
buric,1.9590413923210932
swear,1.0047988828817687
ripley,1.2600713879850747
olympiad,1.9590413923210932
alongwith,1.9590413923210932
ghajini,1.9590413923210932
bhagam,1.9590413923210932
unexpectedli,1.0047988828817687
lex,1.9590413923210932
kaze,1.9590413923210932
volleybal,1.9590413923210932
verna,1.9590413923210932
reanim,1.9590413923210932
babysitt,1.9590413923210932
compar,1.6580113966571122
ok,1.481920137601431
complex,0.6368220975871742
welder,1.9590413923210932
txtard,1.9590413923210932
jailbreak,1.9590413923210932
alaska,1.3569814009931311
charanpur,1.9590413923210932
yugoslavia,1.9590413923210932
thor,1.9590413923210932
slick,1.9590413923210932
darren,1.6580113966571122
murdock,1.9590413923210932
sidieou,1.9590413923210932
woodcutt,1.9590413923210932
salim,1.9590413923210932
mokhtarnameh,1.9590413923210932
zeke,1.9590413923210932
influenti,1.1808901419374498
ingredi,1.9590413923210932
philip,1.3569814009931311
vike,1.3569814009931311
101st,1.9590413923210932
reak,1.9590413923210932
unsur,1.6580113966571122
moorehead,1.9590413923210932
blow,0.7037688872177874
mai,1.9590413923210932
reb,1.9590413923210932
taketoti,1.9590413923210932
temporari,1.2600713879850747
alabama,1.6580113966571122
privi,1.6580113966571122
persson,1.9590413923210932
environ,1.0047988828817687
647,1.9590413923210932
boulevard,1.6580113966571122
presidenti,1.3569814009931311
sollozzo,1.9590413923210932
gradual,0.7037688872177874
stab,1.0559514053291499
inspir,0.48192013760143115
cryptanalyst,1.9590413923210932
secur,0.5276776281621062
virtu,1.9590413923210932
audienc,0.7549214096651687
teddi,1.2600713879850747
thankless,1.9590413923210932
lundberg,1.9590413923210932
ritualist,1.9590413923210932
termeh,1.9590413923210932
offend,1.2600713879850747
ambush,1.0559514053291499
investor,1.2600713879850747
enigma,1.9590413923210932
safer,1.481920137601431
revolutionist,1.9590413923210932
alfiehitchi,0.4027388915538063
40,0.18818938067894941
gulab,1.9590413923210932
heiress,1.2600713879850747
part,-0.10914446942506803
gimli,1.481920137601431
giger,1.9590413923210932
vantag,1.9590413923210932
gaze,1.3569814009931311
ruckwood,1.9590413923210932
watch,-1.0113054839089997
kuff,1.9590413923210932
1939,0.9590413923210935
got,1.9590413923210932
payrol,1.6580113966571122
landlord,1.481920137601431
undergo,0.9176487071628685
jami,1.3569814009931311
villeneuv,1.9590413923210932
drown,0.8450980400142567
april,1.1808901419374498
tick,1.481920137601431
kill,-0.2450785903348312
mio,1.481920137601431
parol,1.481920137601431
somehow,0.8798601462734688
throat,1.6580113966571122
udonta,1.9590413923210932
hamr,1.6580113966571122
hapless,0.9590413923210935
tonyb,1.9590413923210932
megabyt,1.9590413923210932
moder,1.9590413923210932
sew,1.6580113966571122
serpico,1.9590413923210932
amon,1.9590413923210932
leela,1.6580113966571122
swanki,1.9590413923210932
ps3,1.6580113966571122
ship,0.3569814009931312
algier,1.9590413923210932
rail,1.6580113966571122
targaryen,1.9590413923210932
compellingli,1.9590413923210932
presenc,0.7549214096651687
pan,1.1808901419374498
rebirth,1.9590413923210932
felt,1.1808901419374498
beat,0.6802877913682647
roohi,1.9590413923210932
ejiofor,1.9590413923210932
fresh,1.0047988828817687
somnambulist,1.9590413923210932
wendi,1.9590413923210932
ramazan,1.9590413923210932
lake,0.9590413923210935
rudyard,1.9590413923210932
acceler,1.6580113966571122
compos,1.1808901419374498
caregiv,1.6580113966571122
advanc,0.5788301506094875
transylvania,1.9590413923210932
vazut,1.481920137601431
686,1.9590413923210932
starful,1.9590413923210932
duress,1.9590413923210932
1943,1.3569814009931311
wore,1.9590413923210932
wataya,1.9590413923210932
shalu,1.9590413923210932
lieuten,1.0047988828817687
charl,0.5788301506094875
collis,1.6580113966571122
robl,1.6580113966571122
donat,1.3569814009931311
fillem,1.6580113966571122
passag,1.2600713879850747
snuck,1.9590413923210932
feed,0.8129133566428555
johnni,0.7829501332654123
ad,-1.0113054839089997
habili,1.9590413923210932
farnsworth,1.9590413923210932
avatar,1.9590413923210932
australian,1.3569814009931311
dawn,1.0559514053291499
taketori,1.9590413923210932
insidi,1.9590413923210932
desd,1.9590413923210932
flatul,1.9590413923210932
st,1.9590413923210932
rift,1.6580113966571122
sacha,1.9590413923210932
damien,1.9590413923210932
newer,1.9590413923210932
divid,0.6368220975871742
cosmolog,1.9590413923210932
glow,1.6580113966571122
selv,1.3569814009931311
vidt,1.9590413923210932
surmis,1.6580113966571122
grove,1.481920137601431
bioshak,1.9590413923210932
curtain,1.6580113966571122
straight,0.9176487071628685
ossray2000,1.9590413923210932
courtyard,1.6580113966571122
betti,1.481920137601431
fatter,1.9590413923210932
scientif,1.0047988828817687
nationalist,1.9590413923210932
bedst,1.9590413923210932
chip,1.1139433523068367
therapist,1.481920137601431
amount,0.7549214096651687
sprightli,1.9590413923210932
york,0.12653247961485725
discoveri,0.5440680443502756
peed,1.9590413923210932
awoken,1.9590413923210932
qualiti,1.1139433523068367
absurd,1.6580113966571122
auriol,1.9590413923210932
boozi,1.9590413923210932
showalt,1.9590413923210932
bismil,1.9590413923210932
drawer,1.6580113966571122
kedar,1.9590413923210932
far,0.21085336531489318
po,1.481920137601431
freezingli,1.9590413923210932
client,0.7829501332654123
ron,1.1139433523068367
everyday,1.1808901419374498
ezen,1.9590413923210932
karen,1.6580113966571122
upon,0.09571853220063772
glanc,1.9590413923210932
transmit,1.6580113966571122
bump,1.481920137601431
outwit,1.3569814009931311
grandmoth,1.1808901419374498
perfect,0.4149733479708179
31,0.009651385676180837
muse,1.9590413923210932
jan,-0.6184504075161318
gondorff,1.9590413923210932
loui,1.2600713879850747
inveter,1.9590413923210932
behest,1.9590413923210932
demeanor,1.6580113966571122
homestead,1.9590413923210932
often,0.4966433944221375
readjust,1.9590413923210932
mandrak,1.9590413923210932
waist,1.9590413923210932
strider,1.9590413923210932
coax,1.9590413923210932
comfort,0.8129133566428555
upload,1.9590413923210932
mph,1.9590413923210932
alexandro,1.9590413923210932
earnest,1.9590413923210932
pakistan,1.6580113966571122
loneli,1.2600713879850747
watchman,1.6580113966571122
mug,1.9590413923210932
atroc,1.6580113966571122
okinawa,1.9590413923210932
rarest,1.9590413923210932
sulo,1.9590413923210932
beret,1.6580113966571122
disconnect,1.6580113966571122
traci,1.9590413923210932
somerset,1.9590413923210932
